m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;latitud;longitud;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
80.0;Ciudad Lineal;15;Concepción;154;0;Duplex;5;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'34.75'' N ;3º38'49.31'' W  ;20941;254;0;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;4;200000
167.0;Fuencarral-El Pardo;8;Peñagrande;83;0;Piso;0;0.0;2.5;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28035;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º28'52.31'' N ;3º44'0.52'' W   ;44341;336;20;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;4;980000
64.0;Chamberí;7;Ríos Rosas;75;3;Piso;0;0.0;1.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28003;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º26'31.47'' N ;3º41'42.26'' W  ;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;69000
75.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;0;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;494000
92.0;Latina;10;Los Cármenes;101;0;Piso;0;0.0;2.0;4;1;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28047;Desconocido;0;0;0;1;0;Desconocido;Independiente;0;0;40º23'41.33'' N ;3º44'20.13'' W  ;17903;142;15;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;2;0;1;2;309000
37.0;Retiro;3;Pacífico;31;0;Piso;0;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28007;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'10.51'' N ;3º40'38.66'' W  ;33027;329;5;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;3;229000
96.0;Centro;1;Sol;16;0;Piso;0;1.0;3.0;3;3;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;919000
30.0;Centro;1;Universidad;15;0;Piso;3;0.0;2.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;3;0;0;4;140000
303.0;Salamanca;4;Goya;42;3;Piso;2;0.0;6.0;3;5;1;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;3400000
96.0;San Blas-Canillejas;20;Canillejas;207;0;Piso;2;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'58.48'' N ;3º37'10.41'' W  ;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;2;285000
160.0;Retiro;3;Niño Jesus;36;0;Piso;0;0.0;3.0;5;3;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'59.41'' N ;3º40'17.04'' W  ;15093;124;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;0;4;1000000
158.0;Centro;1;Cortes;13;0;Piso;0;0.0;6.0;5;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'44.8'' N  ;3º41'37.98'' W  ;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;699000
68.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;3;0.0;3.0;1;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'18.32'' N ;3º35'37.69'' W  ;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;207500
165.0;Latina;10;Los Cármenes;101;0;Duplex;1;0.0;5.0;5;2;0;1;0;1;30_50;1;medio;0;0;2;0;0;0;1;28047;Desconocido;0;0;0;0;0;Desconocido;Independiente;0;0;40º23'41.33'' N ;3º44'20.13'' W  ;17903;142;15;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;1;3;2;1;2;345300
38.0;Usera;12;Orcasitas;121;0;Piso;0;0.0;1.0;1;2;0;0;0;1;10_30;2;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'2.99'' N  ;3º43'12.91'' W  ;23085;122;1;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;1;91950
64.0;Carabanchel;11;Puerta Bonita;115;0;Piso;5;0.0;0.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'31.78'' N ;3º44'6.01'' W   ;36798;400;44;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;170000
97.0;Moncloa-Aravaca;9;Valdezarza;94;0;Piso;5;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º28'8.91'' N  ;3º43'25.44'' W  ;30484;241;3;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;3;453500
70.0;Centro;1;Universidad;15;0;Piso;3;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28015;Desconocido;0;0;0;0;1;Normal;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;265000
43.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;231000
60.0;Chamberí;7;Ríos Rosas;75;2;Piso;3;0.0;5.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28003;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;2;40º26'31.47'' N ;3º41'42.26'' W  ;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;300000
97.0;Centro;1;Palacio;11;0;Piso;2;0.0;5.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'37.23'' N ;3º42'42.73'' W  ;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;829000
58.0;San Blas-Canillejas;20;Rosas;205;0;Piso;2;0.1;6.0;1;1;0;0;0;1;Desconocido;0;medio;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º25'47.37'' N ;3º36'37.63'' W  ;30751;124;10;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;1;0;0;1;3;305000
38.0;Arganzuela;2;Delicias;25;0;Piso;0;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'43.44'' N ;3º41'20.3'' W   ;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;0;3;260000
65.0;Puente De Vallecas;13;Portazgo;135;3;Piso;2;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28018;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º23'25.94'' N ;3º38'58.4'' W   ;28741;308;56;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;129000
50.0;Salamanca;4;Fuente Del Berro;43;0;Piso;1;0.0;2.0;2;1;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28028;Gres;0;0;0;1;1;Normal;Desconocido;0;0;40º25'17.43'' N ;3º39'58.0'' W   ;20929;255;1;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;1;2;0;1;4;225000
48.0;Villa De Vallecas;18;Santa Eugenia;182;0;Piso;0;0.0;3.0;1;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'22.11'' N ;3º37'0.07'' W   ;23876;139;2;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;167000
145.0;Salamanca;4;Castellana;46;0;Piso;1;0.0;1.0;2;2;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'48.41'' N ;3º41'19.19'' W  ;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1422000
129.0;Villaverde;17;Los Rosales;175;0;Piso;0;1.0;2.0;3;2;0;0;1;1;Desconocido;1;Desconocido;0;0;1;0;0;1;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º21'42.15'' N ;3º41'45.9'' W   ;34827;9;1;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;299000
88.0;Centro;1;Universidad;15;0;Piso;2;0.0;1.0;2;1;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28015;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;450000
92.0;Retiro;3;Ibiza;34;0;Piso;5;0.0;0.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28009;Madera;0;0;0;0;0;Normal;Abierta;0;0;40º25'1.9'' N   ;3º40'41.21'' W  ;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;6;1;5;760000
127.0;Chamberí;7;Almagro;74;0;Piso;3;0.0;4.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28010;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;40º25'36.89'' N ;3º41'31.6'' W   ;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;788500
85.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;1.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28006;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;40º25'48.41'' N ;3º41'19.19'' W  ;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;830000
85.0;Ciudad Lineal;15;Quintana;153;0;Piso;2;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'26.12'' N ;3º38'31.7'' W   ;25469;346;26;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;259000
120.0;Ciudad Lineal;15;Ventas;151;0;Piso;1;0.0;2.0;4;2;0;0;1;1;30_50;0;económico;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'39.22'' N ;3º38'49.8'' W   ;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;295000
65.0;Carabanchel;11;Puerta Bonita;115;0;Piso;0;0.0;4.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'31.78'' N ;3º44'6.01'' W   ;36798;400;44;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;170989
113.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Atico;2;0.0;8.0;1;1;1;1;0;1;10_30;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'18.32'' N ;3º35'37.69'' W  ;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;1;0;0;1;3;305000
710.0;Moncloa-Aravaca;9;El Plantío;96;3;Chalet;2;0.0;0.0;7;5;1;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28023;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;40º27'56.54'' N ;3º48'17.45'' W  ;3044;35;15;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;1;0;0;1;5;2495000
107.0;Puente De Vallecas;13;Numancia;136;0;Piso;0;0.0;2.0;3;2;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28038;Gres;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'19.79'' N ;3º39'24.0'' W   ;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;2;0;1;1;169000
44.0;Moratalaz;14;Fontarrón;145;0;Piso;0;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28030;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'20.96'' N ;3º39'23.67'' W  ;17333;158;13;9;4;0;0;159;20091;2.46;11265;19;10;752;245;237;309;321;486635;2;0;0;1;2;168000
499.0;Salamanca;4;Recoletos;41;0;Piso;5;1.0;0.0;4;5;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;4;28001;Madera;0;0;0;1;0;Normal;Desconocido;0;0;40º25'19.05'' N ;3º40'53.05'' W  ;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;9500000
44.0;Puente De Vallecas;13;San Diego;132;0;Piso;2;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'17.72'' N ;3º39'57.58'' W  ;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;118000
180.0;Vicálvaro;19;Casco Histórico De Vicálvaro;191;0;Chalet;2;0.0;0.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'19.33'' N ;3º35'36.81'' W  ;35519;440;121;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;2;445000
51.0;Villa De Vallecas;18;Casco Histórico De Vallecas;181;0;Piso;2;0.0;1.0;2;1;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º21'49.69'' N ;3º34'25.36'' W  ;40417;419;107;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;215000
52.0;Puente De Vallecas;13;Portazgo;135;0;Piso;3;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28018;Gres;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'25.94'' N ;3º38'58.4'' W   ;28741;308;56;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;3;0;1;1;150000
258.0;Retiro;3;Jerónimos;35;0;Piso;2;0.0;4.0;3;2;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'53.39'' N ;3º41'27.46'' W  ;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;4060000
389.0;Salamanca;4;Fuente Del Berro;43;0;Chalet;0;0.0;0.0;5;6;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28028;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'17.43'' N ;3º39'58.0'' W   ;20929;255;1;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;4;1595000
60.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;68800
53.0;Villaverde;17;Villaverde Alto;171;0;Atico;5;0.0;6.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º19'22.54'' N ;3º41'33.28'' W  ;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;275000
275.0;Moncloa-Aravaca;9;Valdemarín;95;0;Piso;2;0.0;1.0;5;4;0;1;0;1;Desconocido;1;Desconocido;0;0;2;1;0;0;1;28023;Madera;0;0;0;0;0;Desconocido;Amueblada;1;0;40º27'43.8'' N  ;3º46'12.3'' W   ;7156;61;10;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;6;1;5;1730000
147.0;Centro;1;Sol;16;0;Piso;0;0.0;4.0;4;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1299000
161.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;665000
124.0;Ciudad Lineal;15;Ventas;151;0;Piso;5;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'39.22'' N ;3º38'49.8'' W   ;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;422926
30.0;Centro;1;Embajadores;12;0;Piso;2;0.0;4.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28012;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'36.91'' N ;3º42'16.42'' W  ;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;199000
160.0;Centro;1;Justicia;14;2;Atico;2;0.0;4.0;3;3;1;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28004;Desconocido;1;0;0;0;0;Normal;Desconocido;0;2;40º25'8.76'' N  ;3º41'48.96'' W  ;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;5;2650000
74.0;Centro;1;Justicia;14;0;Piso;2;0.0;4.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.76'' N  ;3º41'48.96'' W  ;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;629000
249.0;Salamanca;4;Castellana;46;0;Piso;0;0.0;1.0;2;2;0;0;0;0;Desconocido;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'48.41'' N ;3º41'19.19'' W  ;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2710000
38.0;Retiro;3;Adelfas;32;0;Piso;2;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28007;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'7.29'' N  ;3º40'23.31'' W  ;18832;117;1;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;3;250000
59.0;Villaverde;1;Sol;16;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;69000
320.0;Salamanca;4;Castellana;46;0;Piso;1;0.0;1.0;5;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'48.41'' N ;3º41'19.19'' W  ;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;4800000
76.0;San Blas-Canillejas;20;Simancas;201;5;Piso;1;0.0;1.0;2;2;1;1;0;1;10_30;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;1;0;0;0;0;Normal;Desconocido;0;5;40º26'22.99'' N ;3º37'5.97'' W   ;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;1;0;0;1;3;395000
41.0;Retiro;3;Ibiza;34;0;Estudio;0;0.0;1.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28009;Madera;0;0;0;0;1;Desconocido;Desconocido;0;0;40º25'1.9'' N   ;3º40'41.21'' W  ;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;356000
43.0;Centro;1;Embajadores;12;0;Piso;0;0.0;1.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'36.91'' N ;3º42'16.42'' W  ;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;300000
75.0;Tetuán;6;Valdeacederas;65;3;Casa;2;0.0;0.0;2;1;0;0;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28029;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º27'52.29'' N ;3º42'15.7'' W   ;26573;693;399;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;229000
108.0;Villaverde;17;Villaverde Alto;171;0;Atico;3;0.0;6.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28021;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;40º19'22.54'' N ;3º41'33.28'' W  ;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;4;0;1;1;365000
43.0;Arganzuela;2;Delicias;25;1;Piso;0;0.0;0.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;1;40º23'43.44'' N ;3º41'20.3'' W   ;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;205000
256.0;Centro;1;Universidad;15;0;Piso;0;1.0;2.0;4;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1180000
675.0;Fuencarral-El Pardo;8;El Pardo;81;0;Chalet;0;0.0;0.0;6;6;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Normal;Independiente;0;0;40º31'25.35'' N ;3º46'45.77'' W  ;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;1;0;1;5;2200000
113.0;Salamanca;4;Castellana;46;0;Piso;5;1.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;1;0;0;Normal;Amueblada;0;0;40º25'48.41'' N ;3º41'19.19'' W  ;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1500000
189.0;Centro;1;Sol;16;3;Piso;2;0.0;4.0;9;5;0;0;0;1;mas_50;0;lujo;0;0;2;0;0;0;1;28013;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;2;0;0;4;1540000
